date,ticker,side,size,price,value,comm
2020-09-01,DIS,BUY,16,128.94929578208786,2063.1887325134057,2.0631887325134057
2020-09-01,GS,SELL,-12,178.78586574010362,2133.412241474708,2.1454303888812434
2020-09-01,HON,BUY,2,137.38358672274046,274.7671734454809,0.2747671734454809
2020-09-01,IBM,BUY,10,92.9527026398823,929.5270263988231,0.929527026398823
2020-09-01,INTC,SELL,-17,45.66874575362659,858.0635275115574,0.7763686778116521
2020-09-01,JNJ,SELL,-1,131.80765520712697,120.89459509250906,0.13180765520712698
2020-09-01,JPM,SELL,-7,85.75728661680009,578.134026265611,0.6003010063176006
2020-09-01,KO,BUY,37,41.491294915168886,1535.1779118612487,1.5351779118612487
2020-09-01,MMM,BUY,35,111.36572117614288,3897.800241165001,3.8978002411650015
2020-09-01,TRV,SELL,-9,102.3042014911146,922.0499359343929,0.9207378134200315
2020-09-02,AAPL,SELL,-3,133.39194658530678,283.0931457934516,0.40017583975592036
2020-09-02,CRM,BUY,1,279.50810536654893,279.50810536654893,0.27950810536654896
2020-09-02,DIS,BUY,3,130.6207704706841,391.86231141205235,0.39186231141205236
2020-09-02,GS,SELL,-8,180.70898873920507,1422.2748276498053,1.4456719099136406
2020-09-02,IBM,BUY,6,93.61096877377838,561.6658126426703,0.5616658126426703
2020-09-02,JPM,SELL,-5,86.10184995021363,412.9528759040079,0.4305092497510682
2020-09-02,KO,BUY,48,41.533359184311294,1993.6012408469421,1.9936012408469421
2020-09-02,MMM,SELL,-13,113.3486531856623,1392.7302307900816,1.47353249141361
2020-09-02,TRV,BUY,11,101.84633057598764,1120.309636335864,1.120309636335864
2020-09-03,AAPL,SELL,-3,123.03779361345126,283.0931457934516,0.36911338084035383
2020-09-03,AMGN,SELL,-2,216.76442554861657,417.9857703551585,0.43352885109723316
2020-09-03,AXP,SELL,-4,97.6954633984307,360.43043232540975,0.3907818535937228
2020-09-03,CAT,SELL,-8,133.65846886940577,922.9170677567896,1.0692677509552462
2020-09-03,CRM,BUY,1,266.79825348201683,266.79825348201683,0.26679825348201686
2020-09-03,CSCO,BUY,12,35.33182441258554,423.98189295102645,0.4239818929510265
2020-09-03,CVX,BUY,5,65.56840298983785,327.84201494918926,0.32784201494918924
2020-09-03,DIS,SELL,-30,132.06240499109003,3473.969485773331,3.961872149732701
2020-09-03,GS,SELL,-12,185.94262350134002,2133.412241474708,2.23131148201608
2020-09-03,HON,SELL,-5,145.27370542940886,608.4602189323111,0.7263685271470444
2020-09-03,IBM,SELL,-20,96.8961936177913,1812.9672425161589,1.937923872355826
2020-09-03,JNJ,BUY,3,132.76272103924452,398.2881631177336,0.3982881631177336
2020-09-03,KO,SELL,-45,43.20667511415034,1753.910685345574,1.9443003801367653
2020-09-03,MCD,BUY,4,192.3520439855672,769.4081759422688,0.7694081759422688
2020-09-03,MMM,SELL,-6,116.62608131736984,642.7985680569608,0.6997564879042191
2020-09-03,MRK,BUY,12,69.8389048491131,838.0668581893573,0.8380668581893573
2020-09-03,MSFT,BUY,3,218.95774500180633,656.873235005419,0.656873235005419
2020-09-03,NKE,BUY,52,107.88742469517962,5610.14608414934,5.61014608414934
2020-09-03,PG,BUY,3,121.77802098997955,365.33406296993866,0.36533406296993864
2020-09-03,TRV,BUY,8,105.2077087539601,841.6616700316808,0.8416616700316809
2020-09-03,WMT,SELL,-36,45.318630871165425,1432.4598998832214,1.6314707113619555
2020-09-04,AAPL,BUY,40,116.52296697916077,4660.918679166431,4.66091867916643
2020-09-04,CRM,SELL,-3,259.0453157012764,583.027839845177,0.7771359471038293
2020-09-21,AXP,SELL,-28,93.62830693063775,2523.0130262778684,2.621592594057857
2020-09-21,CAT,SELL,-28,133.6314975031703,3230.2097371487635,3.7416819300887685
2020-09-21,TRV,SELL,-43,97.77575882784605,4407.076574089855,4.20435762959738
2020-09-21,VZ,SELL,-59,42.58635689567478,2291.3238677016625,2.5125950568448125
2020-09-21,WMT,BUY,1,42.20984061509302,42.20984061509302,0.042209840615093024
2020-09-22,AAPL,BUY,72,109.35128690516373,7873.292657171789,7.87329265717179
2020-09-22,AXP,BUY,15,91.30904080938353,1369.635612140753,1.369635612140753
2020-09-22,BA,BUY,4,156.88840255737304,627.5536102294922,0.6275536102294922
2020-09-22,CAT,BUY,9,130.5687162236393,1175.1184460127538,1.175118446012754
2020-09-25,NKE,SELL,-188,114.10058293071079,17514.478352276084,21.450909590973627
2020-09-25,UNH,SELL,-11,265.4029123542538,3022.9932627327858,2.9194320358967913
2020-09-28,AAPL,SELL,-8,111.50089438831228,782.9421579098013,0.8920071551064982
2020-09-28,CRM,BUY,40,244.09998664656032,9763.999465862413,9.763999465862412
2020-09-28,CVX,BUY,42,58.139167153647634,2441.8450204532005,2.4418450204532003
2020-09-28,DIS,BUY,121,122.91821513625818,14873.10403148724,14.87310403148724
2020-09-28,GS,SELL,-22,173.67522772814362,3911.2557760369646,3.8208550100191596
2020-09-28,MCD,SELL,-11,193.92182361238437,1829.3329744219145,2.133140059736228
2020-09-28,MMM,SELL,-18,111.1377986914499,1928.3957041708823,2.0004803764460983
2020-09-28,MRK,SELL,-15,66.67818594478713,943.0351244671201,1.0001727891718069
2020-09-28,NKE,BUY,21,115.60950909436285,2427.7996909816197,2.4277996909816197
2020-09-28,TRV,BUY,8,98.31259280712824,786.5007424570259,0.786500742457026
2020-09-28,UNH,SELL,-4,279.0883327428176,1099.2702773573767,1.1163533309712705
2020-09-29,AAPL,SELL,-2,111.05493819140759,195.73553947745032,0.22210987638281518
2020-09-29,AMGN,SELL,-1,206.94989052794716,208.99288517757924,0.20694989052794716
2020-09-29,AXP,BUY,1,91.98912342156005,91.98912342156005,0.09198912342156006
2020-09-29,BA,SELL,-10,164.68761927032472,1817.7586084565294,1.6468761927032471
2020-09-29,CAT,SELL,-1,133.46061390165409,115.8970721652655,0.1334606139016541
2020-09-29,CRM,SELL,-2,241.59042784515995,408.5881759093852,0.48318085569031993
2020-09-29,CSCO,SELL,-4,33.030774663078965,153.8316386990647,0.13212309865231586
2020-09-29,CVX,SELL,-13,58.36498686895278,884.2956174277854,0.7587448292963863
2020-09-29,DIS,SELL,-22,122.96137578064048,2588.245855350584,2.7051502671740906
2020-09-29,GS,BUY,14,174.18302188985112,2438.562306457916,2.438562306457916
2020-09-29,HD,SELL,-4,239.01848281034714,882.8668043628074,0.9560739312413886
2020-09-29,HON,SELL,-10,137.89144860998118,1216.9204378646223,1.378914486099812
2020-09-29,IBM,BUY,88,91.86315890532576,8083.957983668667,8.083957983668666
2020-09-29,INTC,SELL,-60,46.02755937948407,3028.45950886432,2.7616535627690437
2020-09-29,JNJ,SELL,-10,126.43669426936749,1210.217535847955,1.2643669426936748
2020-09-29,JPM,SELL,-25,82.72500897969383,2064.7643795200393,2.068125224492346
2020-09-29,KO,BUY,246,41.89502091052898,10306.175143990129,10.306175143990128
2020-09-29,MCD,SELL,-1,194.29201319763595,166.3029976747195,0.19429201319763595
2020-09-29,MMM,BUY,12,111.02238071084223,1332.2685685301067,1.3322685685301068
2020-09-29,MRK,SELL,-7,66.26142842341211,440.08305808465605,0.4638299989638848
2020-09-29,MSFT,SELL,-4,199.79892180056882,787.6314774537402,0.7991956872022753
2020-09-29,PG,SELL,-19,119.6249548384243,1993.1426546694343,2.2728741419300618
2020-09-29,TRV,SELL,-4,98.42914906890329,409.57756878531154,0.3937165962756132
2020-10-01,AAPL,SELL,-52,114.05066366520006,5089.124026413709,5.930634510590403
2020-10-01,AXP,BUY,8,93.47042127674351,747.7633702139481,0.7477633702139481
2020-10-01,BA,BUY,8,170.2350688934326,1361.880551147461,1.361880551147461
2020-10-01,CAT,BUY,6,134.98977910902283,809.938674654137,0.809938674654137
2020-10-01,CRM,SELL,-20,249.3919047807032,4085.881759093852,4.987838095614064
2020-10-01,CSCO,BUY,29,33.3944226211916,968.4382560145565,0.9684382560145565
2020-10-01,CVX,BUY,41,56.45751256743738,2314.7580152649325,2.3147580152649327
2020-10-01,DIS,SELL,-8,122.00440830634706,941.180311036576,0.9760352664507765
2020-10-01,GS,BUY,31,177.1452241630426,5491.501949054321,5.491501949054321
2020-10-01,HD,BUY,1,244.54336192738162,244.54336192738162,0.24454336192738163
2020-10-01,HON,BUY,8,139.40497958359995,1115.2398366687996,1.1152398366687997
2020-10-01,IBM,SELL,-27,92.48940535514524,2452.993148400872,2.497213944588921
2020-10-01,INTC,BUY,21,47.05238305706971,988.1000441984639,0.988100044198464
2020-10-01,JNJ,BUY,5,128.02946683709163,640.1473341854581,0.6401473341854582
2020-10-01,JPM,BUY,14,83.74769729855753,1172.4677621798053,1.1724677621798054
2020-10-01,KO,SELL,-125,41.895508319975164,4949.225638879569,5.2369385399968955
2020-10-01,MCD,SELL,-4,195.3233080218541,665.211990698878,0.7812932320874164
2020-10-01,MMM,SELL,-8,110.22536644361799,858.1826360300279,0.881802931548944
2020-10-01,MRK,BUY,17,66.72883165738206,1134.390138175495,1.134390138175495
2020-10-01,MSFT,BUY,5,203.95386387838562,1019.7693193919281,1.0197693193919282
2020-10-01,NKE,BUY,16,117.9244480649914,1886.7911690398623,1.8867911690398624
2020-10-01,PG,BUY,7,120.77430499817636,845.4201349872345,0.8454201349872346
2020-10-01,TRV,BUY,18,96.92385860037754,1744.6294548067958,1.744629454806796
2020-10-01,UNH,BUY,5,285.3125007987225,1426.5625039936126,1.4265625039936125
2020-10-01,VZ,BUY,39,42.20268699747038,1645.9047929013448,1.6459047929013448
2020-10-01,WMT,BUY,2,43.53952345093847,87.07904690187694,0.08707904690187694
2020-10-05,HON,SELL,-10,139.9276208313934,1222.4774373303908,1.399276208313934
2020-10-05,JPM,SELL,-21,85.48365630894101,1735.2044229067867,1.7951567824877612
2020-10-06,AAPL,BUY,6,112.28206183450516,673.6923710070309,0.6736923710070309
2020-10-06,AMGN,BUY,1,215.29202476979177,215.29202476979177,0.21529202476979176
2020-10-06,AXP,SELL,-7,97.73266481354172,631.6223244282646,0.684128653694792
2020-10-06,BA,SELL,-3,172.95347328948978,544.027211612765,0.5188604198684693
2020-10-06,CAT,SELL,-2,138.52482559102256,232.668619457726,0.2770496511820451
2020-10-06,CRM,SELL,-11,248.94864483474115,2247.2349675016185,2.7384350931821526
2020-10-06,CSCO,BUY,30,32.8819590459805,986.458771379415,0.986458771379415
2020-10-06,CVX,BUY,27,58.29706685380748,1574.020805052802,1.574020805052802
2020-10-06,DIS,SELL,-14,120.23692155707964,1647.0655443140079,1.683316901799115
2020-10-06,GS,BUY,1,179.53608848879938,179.53608848879938,0.17953608848879937
2020-10-06,HD,BUY,1,247.22127636552278,247.22127636552278,0.2472212763655228
2020-10-06,HON,BUY,7,141.8458738375952,992.9211168631664,0.9929211168631664
2020-10-06,IBM,SELL,-8,92.65572066315278,726.8127847113695,0.7412457653052222
2020-10-06,INTC,BUY,14,46.43278897559581,650.0590456583413,0.6500590456583414
2020-10-06,JNJ,BUY,6,127.14626336088425,762.8775801653055,0.7628775801653055
2020-10-06,JPM,BUY,12,87.09221886451512,1045.1066263741814,1.0451066263741815
2020-10-06,KO,SELL,-80,41.98871488625943,3167.504408882924,3.3590971909007545
2020-10-06,MCD,SELL,-8,199.942224165414,1330.423981397756,1.599537793323312
2020-10-06,MMM,BUY,19,112.2378880033027,2132.5198720627513,2.1325198720627516
2020-10-06,MRK,BUY,22,65.05975548200627,1431.3146206041379,1.4313146206041378
2020-10-06,MSFT,BUY,3,199.49246281287057,598.4773884386117,0.5984773884386118
2020-10-06,NKE,BUY,31,119.00869432103846,3689.2695239521922,3.689269523952192
2020-10-06,UNH,SELL,-3,290.52915455607246,825.3176748965527,0.8715874636682174
2020-10-06,VZ,BUY,11,42.4584537987074,467.04299178578145,0.4670429917857814
2020-10-06,WMT,BUY,2,43.87039534474872,87.74079068949744,0.08774079068949744
2020-10-08,AAPL,SELL,-9,112.70305337239873,882.3512578924317,1.0143274803515887
2020-10-08,AMGN,SELL,-4,208.38779028236644,836.1180323287405,0.8335511611294658
2020-10-08,CRM,SELL,-5,260.2470688894206,1021.470439773463,1.301235344447103
2020-10-08,CVX,SELL,-10,58.67258506196218,669.0642542906521,0.5867258506196219
2020-10-08,DIS,SELL,-29,120.6763589031949,3411.7786275075878,3.4996144081926523
2020-10-08,GS,SELL,-11,180.14696724188008,1952.6267762063758,1.9816166396606807
2020-10-08,IBM,SELL,-20,98.91439064237792,1817.031961778424,1.9782878128475585
2020-10-08,KO,SELL,-21,42.12430478429645,831.4699073317676,0.8846104004702254
2020-10-08,MCD,BUY,4,199.48929103744828,797.9571641497931,0.7979571641497931
2020-10-08,MMM,SELL,-15,114.77382138163252,1613.1940126211473,1.7216073207244877
2020-10-08,MRK,BUY,9,64.49062982782775,580.4156684504497,0.5804156684504498
2020-10-08,MSFT,BUY,6,201.10699015139423,1206.6419409083653,1.2066419409083653
2020-10-08,NKE,BUY,49,120.44966979674753,5902.033820040629,5.9020338200406295
2020-10-08,TRV,BUY,6,102.89985516093533,617.399130965612,0.617399130965612
2020-10-08,UNH,BUY,12,294.9047331760369,3538.8567981124434,3.5388567981124432
2020-10-12,DIS,SELL,-5,121.96533947489345,588.23769439786,0.6098266973744673
2020-10-12,GS,SELL,-3,182.22265099504747,532.5345753290115,0.5466679529851425
2020-10-12,IBM,SELL,-12,96.8054778289494,1090.2191770670543,1.1616657339473928
2020-10-12,KO,SELL,-16,43.094958401685,633.5008817765848,0.68951933442696
2020-10-12,MCD,BUY,4,198.35989472696534,793.4395789078613,0.7934395789078613
2020-10-12,UNH,BUY,2,300.0929406621939,600.1858813243878,0.6001858813243878
2020-10-13,AAPL,SELL,-24,121.44782437561246,2352.936687713151,2.9147477850146988
2020-10-13,CRM,BUY,6,262.69641864208967,1576.1785118525381,1.576178511852538
2020-10-13,CVX,SELL,-23,58.948631514515725,1538.8477848684997,1.3558185248338617
2020-10-13,DIS,SELL,-16,126.75021369324686,1882.360622073152,2.02800341909195
2020-10-13,GS,SELL,-15,187.92711840890726,2662.672876645058,2.8189067761336086
2020-10-13,IBM,SELL,-20,95.67166968219803,1817.031961778424,1.9134333936439607
2020-10-13,INTC,SELL,-2,48.68283809381835,100.6154666630155,0.0973656761876367
2020-10-13,JPM,BUY,9,89.64223452061087,806.7801106854978,0.8067801106854979
2020-10-13,KO,SELL,-14,43.20897279554814,554.3132715545117,0.604925619137674
2020-10-13,MCD,BUY,6,199.14518238729997,1194.8710943237998,1.1948710943237997
2020-10-13,MMM,BUY,9,115.57534308144538,1040.1780877330084,1.0401780877330085
2020-10-13,MSFT,SELL,-2,212.55893846497816,394.5568091361181,0.42511787692995634
2020-10-13,NKE,BUY,5,118.27899947045663,591.3949973522831,0.5913949973522832
2020-10-13,TRV,BUY,14,103.49119231095632,1448.8766923533885,1.4488766923533885
2020-10-13,UNH,BUY,8,299.52760221256574,2396.220817700526,2.396220817700526
2020-10-14,AAPL,BUY,30,117.42548773662517,3522.764632098755,3.522764632098755
2020-10-14,UNH,SELL,-19,293.3711215607642,5272.662407396359,5.57405130965452
2020-10-14,VZ,BUY,18,42.69510661371131,768.5119190468035,0.7685119190468037
2020-10-14,WMT,SELL,-2,45.22595446574385,79.62541171165068,0.09045190893148769
2020-10-15,CRM,BUY,6,254.50254164326938,1527.0152498596162,1.5270152498596161
2020-10-15,DIS,BUY,24,122.18511546602745,2932.442771184659,2.932442771184659
2020-10-15,GS,BUY,10,184.22116408462844,1842.2116408462844,1.8422116408462845
2020-10-15,IBM,BUY,10,93.88337959311693,938.8337959311693,0.9388337959311693
2020-10-15,NKE,SELL,-55,116.71202708412694,5419.342076603871,6.419161489626982
2020-10-19,AAPL,SELL,-7,116.29987883042148,694.3830739041204,0.8140991518129503
2020-10-19,AMGN,BUY,17,197.66725659049527,3360.3433620384194,3.36034336203842
2020-10-19,AXP,BUY,2,98.35132347615762,196.70264695231523,0.19670264695231524
2020-10-19,BA,BUY,8,169.17454133605955,1353.3963306884764,1.3533963306884764
2020-10-19,CAT,SELL,-19,151.78364476797154,2210.3518848483973,2.883889250591459
2020-10-19,CSCO,SELL,-19,34.25692581919641,725.2046362837918,0.6508815905647318
2020-10-19,CVX,BUY,8,57.72071860430846,461.7657488344677,0.4617657488344677
2020-10-19,DIS,SELL,-25,124.37730081514634,2948.063588029384,3.1094325203786584
2020-10-19,GS,SELL,-1,182.1139836996764,177.80073368617732,0.1821139836996764
2020-10-19,HON,SELL,-2,146.29599879399933,245.58427247188686,0.29259199758799864
2020-10-19,IBM,SELL,-7,95.84552367050485,636.4338474360201,0.670918665693534
2020-10-19,INTC,SELL,-17,48.86224018132799,855.2314666356317,0.8306580830825759
2020-10-19,JNJ,BUY,6,127.36063066550828,764.1637839930497,0.7641637839930497
2020-10-19,KO,BUY,15,42.43789300884863,636.5683951327295,0.6365683951327294
2020-10-19,MCD,SELL,-4,202.33976661992634,674.6558230686798,0.8093590664797053
2020-10-19,MMM,SELL,-6,117.32583278837508,646.5565728389071,0.7039549967302505
2020-10-19,MRK,BUY,10,64.27403480848531,642.7403480848532,0.6427403480848531
2020-10-19,MSFT,SELL,-2,210.36384256570855,394.5568091361181,0.4207276851314171
2020-10-19,NKE,BUY,46,119.24884298650504,5485.446777379232,5.485446777379233
2020-10-19,TRV,BUY,4,101.69929530405838,406.7971812162335,0.40679718121623354
2020-10-19,UNH,BUY,14,299.56406366214964,4193.896891270095,4.193896891270095
2020-10-19,VZ,BUY,15,41.75446182148387,626.316927322258,0.6263169273222581
2020-10-19,WMT,BUY,3,44.86921674522077,134.6076502356623,0.13460765023566232
2020-10-21,AAPL,SELL,-9,113.1102267745346,892.7782378767262,1.0179920409708114
2020-10-21,AMGN,BUY,4,192.01874664145944,768.0749865658378,0.7680749865658378
2020-10-21,UNH,SELL,-13,294.5917341075179,3628.0912427614126,3.8296925433977327
2020-10-26,AAPL,BUY,8,110.64197895530891,885.1358316424713,0.8851358316424713
2020-10-26,AMGN,BUY,1,189.13999707205863,189.13999707205863,0.18913999707205864
2020-10-26,CRM,SELL,-4,241.62985416312176,832.1571496637323,0.9665194166524871
2020-10-26,CVX,BUY,25,56.631203131456004,1415.7800782864,1.4157800782864003
2020-10-26,DIS,BUY,6,124.18550298143252,745.1130178885951,0.7451130178885951
2020-10-26,GS,BUY,7,177.98904964894362,1245.9233475426054,1.2459233475426055
2020-10-26,TRV,SELL,-50,110.85250971068079,5109.013923394723,5.54262548553404
2020-10-26,UNH,BUY,5,297.53980413993116,1487.6990206996559,1.4876990206996559
2020-11-05,AAPL,BUY,12,114.46559400470618,1373.587128056474,1.3735871280564742
2020-11-05,AXP,BUY,20,90.9420195436311,1818.840390872622,1.818840390872622
2020-11-06,AAPL,SELL,-26,114.90780383907183,2593.25581606936,2.987602899815868
